   1.4137167334556580       0.98768834674930805       0.15594055597967227       0.15643442618432352      -0.98784420488051694      -0.98768834674930805       -3951689030.4880624      -0.15643442618432352       0.98832053652131435     
   1.4922565519809723       0.99691733699120544        7.7960582626546149E-002   7.8459054330034611E-002 -0.99699521438623151      -0.99691733699120544       -3988137111.5375452       -7.8459054330034611E-002  0.99831254374294076     
   1.5707963705062866       0.99999999999999900       -5.0004366969336189E-004  -4.3711390001862412E-008 -0.99999941671757853      -0.99999999999999900       -3999996999.7364769        4.3711390001862412E-008  0.99997787827987850     
   1.6493361890316010       0.99691733013209294       -7.8957587030248355E-002  -7.8459141483319367E-002 -0.99683828957974896      -0.99691733013209294       -3987195574.9262352        7.8459141483319367E-002  0.99598107539122793     
   1.7278760075569153       0.98768833307337189      -0.15692833058378319      -0.15643451253078397      -0.98753132238282859      -0.98768833307337189       -3949811762.1520686       0.15643451253078397       0.98765440270653926     
   1.8064158260822296       0.97236990866282080      -0.23393155874129601      -0.23344541273509206      -0.97213589611566675      -0.97236990866282080       -3888076045.0639319       0.23344541273509206       0.97233332496671210     
   1.8849556446075439       0.95105650008607745      -0.30949252096890145      -0.30901704426134974      -0.95074692840757535      -0.95105650008607745       -3802369044.9080529       0.30901704426134974       0.95001784217174645     
   1.9634954631328583       0.92387951160175441      -0.38314535878181122      -0.38268348284516240      -0.92349628943999562      -0.92387951160175441       -3693219173.8702574       0.38268348284516240       0.92215124425365502     
   2.0420352816581726       0.89100649839044388      -0.45443597791772206      -0.45399055037081981      -0.89055198826404336      -0.89100649839044388       -3561299377.2389426       0.45399055037081981       0.88984375423706297     
   2.1205751001834869       0.85264013352125378      -0.52292484797866745      -0.52249861503056505      -0.85211713762856078      -0.85264013352125378       -3407422984.4733672       0.52249861503056505       0.85276230521458274     
   2.1991149187088013       0.80901695840487142      -0.58818971228236094      -0.58778530180103228      -0.80842870109343323      -0.80901695840487142       -3232538694.7567940       0.58778530180103228       0.80935258495173912     
   2.2776547372341156       0.76040592443702792      -0.64982819121495172      -0.64944809652586488      -0.75975603308631179      -0.76040592443702792       -3037724727.9502339       0.64944809652586488       0.75950357114606959     
   2.3561945557594299       0.70710673482361552      -0.70746026303614151      -0.70710682754947651      -0.70639921578852238      -0.70710673482361552       -2824182177.0080786       0.70710682754947651       0.70632388826652459     
   2.4347343742847443       0.64944799681065946      -0.76073060683878868      -0.76040600960185845      -0.64868721205701974      -0.64944799681065946       -2593227602.8402262       0.76040600960185845       0.64925842480079154     
   2.5132741928100586       0.58778519571125987      -0.80931079322066335      -0.80901703548360215      -0.58697583604772063      -0.58778519571125987       -2346284917.2758179       0.80901703548360215       0.58753002463163284     
   2.5918140113353729       0.52249850322030433      -0.85290130916171325      -0.85264020203866864      -0.52164555841560656      -0.52249850322030433       -2084876604.1728244       0.85264020203866864       0.52191584387628609     
   2.6703538298606873       0.45399043352941826      -0.89123340462071710      -0.89100655792411021      -0.45309916246738524      -0.45399043352941826       -1810614332.7982624       0.89100655792411021       0.45319303865198890     
   2.7488936483860016       0.38268336169298617      -0.92407074946954104      -0.92387956178462738      -0.38175925909378350      -0.38268336169298617       -1525189021.3506756       0.92387956178462738       0.38197223162228511     
   2.8274334669113159       0.30901691954534233      -0.95121089054617247      -0.95105654060876288      -0.30806568290797642      -0.30901691954534233       -1230360411.8865738       0.95105654060876288       0.30869751199702478     
   2.9059732854366302       0.23344528522416913      -0.97248649984660318      -0.97236993927548288      -0.23247277936011557      -0.23344528522416913       -927946220.92487848       0.97236993927548288       0.23264723481020155     
   2.9845131039619446       0.15643438301109283      -0.98776640615744205      -0.98768835358727336      -0.15544660364463780      -0.15643438301109283       -619810932.61950529       0.98768835358727336       0.15573653477929383     
   3.0630529224872589        7.8459010753392039E-002 -0.99695640376988581      -0.99691734042075886       -7.7462047873289031E-002  -7.8459010753392039E-002  -307854303.59391552       0.99691734042075886        7.7882145177454731E-002
   3.1415927410125732       -8.7422780003724745E-008 -0.99999983328951625      -0.99999999999999623        1.0000871725308641E-003   8.7422780003724745E-008   6000349.6908554174       0.99999999999999623       -6.6509966695583523E-004
   3.2201325595378876       -7.8459185059961495E-002 -0.99687793096028821      -0.99691732670253386        7.9456056373272688E-002   7.8459185059961495E-002   319818008.82240564       0.99691732670253386       -7.9131146080158032E-002
   3.2986723780632019      -0.15643455570401377      -0.98760994434923810      -0.98768832623540093       0.15742215253577996       0.15643455570401377        631663883.46960247       0.98768832623540093      -0.15709655798445965     
   3.3772121965885162      -0.23344545523873214      -0.97225301367895312      -0.97236989845859645       0.23441768870480217       0.23344545523873214        939615340.00902033       0.97236989845859645      -0.23422930262029240     
   3.4557520151138306      -0.30901708583335108      -0.95090181953894071      -0.95105648657851194       0.30996796179794117       0.30901708583335108        1241773755.2012293       0.95105648657851194      -0.30986324617288119     
   3.5342918336391449      -0.38268352322921967      -0.92368799914849253      -0.92387949487412657       0.38360717935503885       0.38268352322921967        1536276221.8350732       0.92387949487412657      -0.38286041004198523     
   3.6128316521644592      -0.45399058931795194      -0.89077933476899851      -0.89100647854588499       0.45488133076920789       0.45399058931795194        1821307034.1707461       0.89100647854588499      -0.45480286203769538     
   3.6913714706897736      -0.52249865230064996      -0.85237871927101860      -0.85264011068211221       0.52335098743583330       0.52249865230064996        2095108882.3700809       0.85264011068211221      -0.52369220071568634     
   3.7699112892150879      -0.58778533716428760      -0.80872290523159585      -0.80901693271195807       0.58859401097510755       0.58778533716428760        2355993686.8966742       0.80901693271195807      -0.58886229226118303     
   3.8484511077404022      -0.64944812976426414      -0.76008104527658382      -0.76040589604874809       0.65020815664951215       0.64944812976426414        2602353006.0881462       0.76040589604874809      -0.65003558091802915     
   3.9269909262657166      -0.70710685845809396      -0.70675303266409806      -0.70710670391499264       0.70781355265836510       0.70710685845809396        2832667952.7344046       0.70710670391499264      -0.70699002208129968     
   4.0055307447910309      -0.76040603799013229      -0.64906765234384878      -0.64944796357225520       0.76105504276391400       0.76040603799013229        3045518558.5228972       0.64944796357225520      -0.75917050423868204     
   4.0840705633163452      -0.80901706117650918      -0.58738055388718458      -0.58778516034800021       0.80960437487398451       0.80901706117650918        3239592528.6159286       0.58778516034800021      -0.80746520580987635     
   4.1626103818416595      -0.85264022487780355      -0.52207205879040153      -0.52249846595021554       0.85316222619979953       0.85264022487780355        3413693332.3851748       0.52249846595021554      -0.85220719370227016     
   4.2411502003669739      -0.89100657776866232      -0.45354481566561855      -0.45399039458228269       0.89146004877971308       0.89100657776866232        3566747580.4212952       0.45399039458228269      -0.88962170963213794     
   4.3196900188922882      -0.92387957851224822      -0.38222131777765345      -0.38268332130892596       0.92426172304538312       0.92387957851224822        3697811642.3369555       0.38268332130892596      -0.92326146727828018     
   4.3982298374176025      -0.95105655411632106      -0.30854129823321141      -0.30901687797333866       0.95136501643278137       0.95105655411632106        3806077464.5622721       0.30901687797333866      -0.95068397598652155     
   4.4767696559429169      -0.97236994947969990      -0.23295901887887549      -0.23344524272052727       0.97260282772015927       0.97236994947969990        3890877552.2640586       0.23344524272052727      -0.97133412424454946     
   4.5553094744682312      -0.98768836042523678      -0.15594046962641439      -0.15643433983786187       0.98784421864728245       0.98768836042523678        3951689084.6736579       0.15643433983786187      -0.98776542500900177     
   4.6338492929935455      -0.99691734385031028       -7.7960495469930891E-002  -7.8458967176749286E-002  0.99699522138063656       0.99691734385031028        3988137138.4510241        7.8458967176749286E-002 -0.99698027611339057     
   4.7123891115188599      -0.99999999999999145        5.0013109254010146E-004   1.3113417000558692E-007  0.99999941649553392       0.99999999999999145        3999996999.2119102       -1.3113417000558692E-007 -0.99997787827987850     
   4.7909289300441742      -0.99691732327297289        7.8957674180202275E-002   7.8459228636603498E-002  0.99683828236329930       0.99691732327297289        3987195546.9668565       -7.8459228636603498E-002 -0.99764640992816567     
   4.8694687485694885      -0.98768831939742818       0.15692841692349635       0.15643459887724320       0.98753130839401848       0.98768831939742818        3949811706.9302568      -0.15643459887724320      -0.98787644731146429     
   4.9480085670948029      -0.97236988825437021       0.23393164373852748       0.23344549774237175       0.97213587535449619       0.97236988825437021        3888075962.9201460      -0.23344549774237175      -0.97311048108394971     
   5.0265483856201172      -0.95105647307094476       0.30949260409951496       0.30901712740535175       0.95074690098506665       0.95105647307094476        3802368936.3487391      -0.30901712740535175      -0.95101704289390909     
   5.1050882041454315      -0.92387947814649696       0.38314543953343883       0.38268356361327627       0.92349625535614877       0.92387947814649696        3693219039.5647192      -0.38268356361327627      -0.92414964569798030     
   5.1836280226707458      -0.89100645870132444       0.45443605579231772       0.45399062826508318       0.89055194807396987       0.89100645870132444        3561299218.0152187      -0.45399062826508318      -0.89217522258877580     
   5.2621678411960602      -0.85264008784296896       0.52292492249617073       0.52249868957073387       0.85211709144328296       0.85264008784296896        3407422801.3131223      -0.52249868957073387      -0.85353946133182035     
   5.3407076597213745      -0.80901690701904316       0.58818978298336155       0.58778537252754159       0.80842864924601798       0.80901690701904316        3232538488.7892752      -0.58778537252754159      -0.81046280797636427     
   5.4192474782466888      -0.76040586766046692       0.64982825766368713       0.64944816300266217       0.75975597557675911       0.76040586766046692        3037724500.4452982      -0.64944816300266217      -0.76061379417069475     
   5.4977872967720032      -0.70710667300636820       0.70746032482282839       0.70710688936671029       0.70639915317194379       0.70710667300636820        2824181929.3683710      -0.70710688936671029      -0.70898842352562497     
   5.5763271152973175      -0.64944793033384973       0.76073066358250951       0.76040606637840491       0.64868714477750444       0.64944793033384973        2593227336.5925260      -0.76040606637840491      -0.65092375933772928     
   5.6548669338226318      -0.58778512498473934       0.80931084457147584       0.80901708686941487       0.58697576454935785       0.58778512498473934        2346284634.0616322      -0.80901708686941487      -0.58897331456364554     
   5.7334067523479462      -0.52249842868012553       0.85290135480309281       0.85264024771693703       0.52164548303146319       0.52249842868012553        2084876305.7382624      -0.85264024771693703      -0.52424731222799892     
   5.8119465708732605      -0.45399035563514623       0.89123344427127771       0.89100659761321266       0.45309908369706164       0.45399035563514623        1810614020.9832721      -0.89100659761321266      -0.45552450700370173     
   5.8904863893985748      -0.38268328092486503       0.92407078288481159       0.92387959523986718       0.38175917743688004       0.38268328092486503        1525188698.0777004      -0.92387959523986718      -0.38413716652030416     
   5.9690262079238892      -0.30901683640133443       0.95121091752009557       0.95105656762387747       0.30806559897511576       0.30901683640133443        1230360079.1486998      -0.95105656762387747      -0.31058489113888754     
   6.0475660264492035      -0.23344520021688497       0.97248652021297843       0.97236995968391504       0.23247269345660904       0.23344520021688497        927945880.77354467      -0.97236995968391504      -0.23492319201068312     
   6.1261058449745178      -0.15643429666463060       0.98776641979061997       0.98768836726319820       0.15544651640886364       0.15643429666463060        619810587.15185857      -0.98768836726319820      -0.15798473640415978     
   6.2046456634998322       -7.8458923600106395E-002  0.99695641058583639       0.99691734727985981        7.7461959846480966E-002   7.8458923600106395E-002   307853954.93987852      -0.99691734727985981       -8.0074835651089415E-002
   6.2831854820251465        1.7484556000744880E-007  0.99999983324623754       0.99999999999998468       -1.0001754835673726E-003  -1.7484556000744880E-007  -6000699.3817144269      -0.99999999999998468       -1.5520444096380642E-003
   6.3617253005504608        7.8459272213245321E-002  0.99687792405803166       0.99691731984341003       -7.9456144400080753E-002  -7.8459272213245321E-002  -319818357.39412612      -0.99691731984341003        7.6980088969946792E-002
