   3.3772121965885162      -0.23344545523873214       0.97225301367895312      -0.97236989845859645       0.23441768870480217       0.23344545523873214      -0.97201810489444529       0.97236989845859645      -0.23422930262029240     
   3.4557520151138306      -0.30901708583335108       0.95090181953894071      -0.95105648657851194       0.30996796179794117       0.30901708583335108      -0.95059149440857016       0.95105648657851194      -0.30986324617288119     
   3.5342918336391449      -0.38268352322921967       0.92368799914849253      -0.92387949487412657       0.38360717935503885       0.38268352322921967      -0.92330371126436706       0.92387949487412657      -0.38286041004198523     
   3.6128316521644592      -0.45399058931795194       0.89077933476899851      -0.89100647854588499       0.45488133076920789       0.45399058931795194      -0.89032409222866704       0.89100647854588499      -0.45480286203769538     
   3.6913714706897736      -0.52249865230064996       0.85237871927101860      -0.85264011068211221       0.52335098743583330       0.52249865230064996      -0.85185514198116152       0.85264011068211221      -0.52369220071568634     
   3.7699112892150879      -0.58778533716428760       0.80872290523159585      -0.80901693271195807       0.58859401097510755       0.58778533716428760      -0.80813422620451547       0.80901693271195807      -0.58886229226118303     
   3.8484511077404022      -0.64944812976426414       0.76008104527658382      -0.76040589604874809       0.65020815664951215       0.64944812976426414      -0.75943018540414187       0.76040589604874809      -0.65003558091802915     
   3.9269909262657166      -0.70710685845809396       0.70675303266409806      -0.70710670391499264       0.70781355265836510       0.70710685845809396      -0.70604477819813383       0.70710670391499264      -0.70699002208129968     
   4.0055307447910309      -0.76040603799013229       0.64906765234384878      -0.64944796357225520       0.76105504276391400       0.76040603799013229      -0.64830518731184839       0.64944796357225520      -0.75917050423868204     
   4.0840705633163452      -0.80901706117650918       0.58738055388718458      -0.58778516034800021       0.80960437487398451       0.80901706117650918      -0.58656957069302962       0.58778516034800021      -0.80746520580987635     
   4.1626103818416595      -0.85264022487780355       0.52207205879040153      -0.52249846595021554       0.85316222619979953       0.85264022487780355      -0.52121795768300672       0.52249846595021554      -0.85220719370227016     
   4.2411502003669739      -0.89100657776866232       0.45354481566561855      -0.45399039458228269       0.89146004877971308       0.89100657776866232      -0.45265224901669393       0.45399039458228269      -0.88962170963213794     
   4.3196900188922882      -0.92387957851224822       0.38222131777765345      -0.38268332130892596       0.92426172304538312       0.92387957851224822      -0.38129632784489331       0.38268332130892596      -0.92326146727828018     
   4.3982298374176025      -0.95105655411632106       0.30854129823321141      -0.30901687797333866       0.95136501643278137       0.95105655411632106      -0.30758984248535626       0.30901687797333866      -0.95068397598652155     
   4.4767696559429169      -0.97236994947969990       0.23295901887887549      -0.23344524272052727       0.97260282772015927       0.97236994947969990      -0.23198565290982739       0.23344524272052727      -0.97133412424454946     
   4.5553094744682312      -0.98768836042523678       0.15594046962641439      -0.15643433983786187       0.98784421864728245       0.98768836042523678      -0.15495260630160601       0.15643433983786187      -0.98776542500900177     
   4.6338492929935455      -0.99691734385031028        7.7960495469930891E-002  -7.8458967176749286E-002  0.99699522138063656       0.99691734385031028       -7.6963324602274952E-002   7.8458967176749286E-002 -0.99698027611339057     
   4.7123891115188599      -0.99999999999999145       -5.0013109254010146E-004   1.3113417000558692E-007  0.99999941649553392       0.99999999999999145        1.5000223285710490E-003  -1.3113417000558692E-007 -0.99997787827987850     
   4.7909289300441742      -0.99691732327297289       -7.8957674180202275E-002   7.8459228636603498E-002  0.99683828236329930       0.99691732327297289        7.9954487475220049E-002  -7.8459228636603498E-002 -0.99764640992816567     
   4.8694687485694885      -0.98768831939742818      -0.15692841692349635       0.15643459887724320       0.98753130839401848       0.98768831939742818       0.15791568053202809      -0.15643459887724320      -0.98787644731146429     
   4.9480085670948029      -0.97236988825437021      -0.23393164373852748       0.23344549774237175       0.97213587535449619       0.97236988825437021       0.23490309697393738      -0.23344549774237175      -0.97311048108394971     
   5.0265483856201172      -0.95105647307094476      -0.30949260409951496       0.30901712740535175       0.95074690098506665       0.95105647307094476       0.31044300463634045      -0.30901712740535175      -0.95101704289390909     
   5.1050882041454315      -0.92387947814649696      -0.38314543953343883       0.38268356361327627       0.92349625535614877       0.92387947814649696       0.38406833269277740      -0.38268356361327627      -0.92414964569798030     
   5.1836280226707458      -0.89100645870132444      -0.45443605579231772       0.45399062826508318       0.89055194807396987       0.89100645870132444       0.45532555503768884      -0.45399062826508318      -0.89217522258877580     
   5.2621678411960602      -0.85264008784296896      -0.52292492249617073       0.52249868957073387       0.85211709144328296       0.85264008784296896       0.52377613357634800      -0.52249868957073387      -0.85353946133182035     
   5.3407076597213745      -0.80901690701904316      -0.58818978298336155       0.58778537252754159       0.80842864924601798       0.80901690701904316       0.58899662924716267      -0.58778537252754159      -0.81046280797636427     
   5.4192474782466888      -0.76040586766046692      -0.64982825766368713       0.64944816300266217       0.75975597557675911       0.76040586766046692       0.65058725073896539      -0.64944816300266217      -0.76061379417069475     
   5.4977872967720032      -0.70710667300636820      -0.70746032482282839       0.70710688936671029       0.70639915317194379       0.70710667300636820       0.70816486008595803      -0.70710688936671029      -0.70898842352562497     
   5.5763271152973175      -0.64944793033384973      -0.76073066358250951       0.76040606637840491       0.64868714477750444       0.64944793033384973       0.76137773863393932      -0.76040606637840491      -0.65092375933772928     
   5.6548669338226318      -0.58778512498473934      -0.80931084457147584       0.80901708686941487       0.58697576454935785       0.58778512498473934       0.80989626116689806      -0.80901708686941487      -0.58897331456364554     
   5.7334067523479462      -0.52249842868012553      -0.85290135480309281       0.85264024771693703       0.52164548303146319       0.52249842868012553       0.85342111155739531      -0.85264024771693703      -0.52424731222799892     
   5.8119465708732605      -0.45399035563514623      -0.89123344427127771       0.89100659761321266       0.45309908369706164       0.45399035563514623       0.89168483707879875      -0.89100659761321266      -0.45552450700370173     
   5.8904863893985748      -0.38268328092486503      -0.92407078288481159       0.92387959523986718       0.38175917743688004       0.38268328092486503       0.92445073818225854      -0.92387959523986718      -0.38413716652030416     
   5.9690262079238892      -0.30901683640133443      -0.95121091752009557       0.95105656762387747       0.30806559897511576       0.30901683640133443       0.95151725387765385      -0.95105656762387747      -0.31058489113888754     
   6.0475660264492035      -0.23344520021688497      -0.97248652021297843       0.97236995968391504       0.23247269345660904       0.23344520021688497       0.97271724008862737      -0.97236995968391504      -0.23492319201068312     
   6.1261058449745178      -0.15643429666463060      -0.98776641979061997       0.98768836726319820       0.15544651640886364       0.15643429666463060       0.98791996805402948      -0.98768836726319820      -0.15798473640415978     
   6.2046456634998322       -7.8458923600106395E-002 -0.99695641058583639       0.99691734727985981        7.7461959846480966E-002   7.8458923600106395E-002  0.99703201250633799      -0.99691734727985981       -8.0074835651089415E-002
   6.2831854820251465        1.7484556000744880E-007 -0.99999983324623754       0.99999999999998468       -1.0001754835673726E-003  -1.7484556000744880E-007  0.99999697378164165      -0.99999999999998468       -1.5520444096380642E-003
   6.3617253005504608        7.8459272213245321E-002 -0.99687792405803166       0.99691731984341003       -7.9456144400080753E-002  -7.8459272213245321E-002  0.99679663134732965      -0.99691731984341003        7.6980088969946792E-002
