   1.4137167334556591       0.98768834674930828       0.97620346882582598       0.96399976352585670       0.96409123223591342       0.96411636081203012       0.96411625586816430     
   1.4451326608657848       0.99211470635468779       0.98487378731590647       0.97703092441968031       0.97706744950279778       0.97707778168607939       0.97707775544482900     
   1.4765485882759106       0.99556196846986811       0.99159979548827060       0.98717426236508288       0.98718530795578807       0.98718858640085394       0.98718858211320626     
   1.5079645156860364       0.99802673106314521       0.99636836031850406       0.99439720991844982       0.99439918658845572       0.99439983537606902       0.99439983506743090     
   1.5393804430961622       0.99950656171127850       0.99917022048413617       0.99867685750857904       0.99867694233628690       0.99867698292009055       0.99867698291845353     
   1.5707963705062880       0.99999999999999900       0.99999999999999900       0.99999999999999900       0.99999999999999900       0.99999999999999900       0.99999999999999900     
   1.6022122979164137       0.99950655896526241       0.99885621610030728       0.99836316313014761       0.99836340290545678       0.99836344343827232       0.99836344342389127     
   1.6336282253265395       0.99802672557382310       0.99574128135713291       0.99377260977650095       0.99377582419204724       0.99377647134874214       0.99377647063298369     
   1.6650441527366653       0.99556196024265731       0.99066150003253528       0.98624432604400636       0.98625953870924243       0.98626280477975981       0.98626279740790357     
   1.6964600801467911       0.99211469539770747       0.98362705866920153       0.97580398719727446       0.97585035558825084       0.97586063568550252       0.97586059649062085     
   1.7278760075569168       0.98768833307337167       0.97465201093202303       0.96248690349610921       0.96259751164268981       0.96262248149875151       0.96262233720491752     
   1.7592919349670426       0.98228724155510572       0.96375425672061810       0.94633794602691856       0.94656352583879699       0.94661498673811950       0.94661456659941801     
   1.7907078623771684       0.97591675106845333       0.95095551558031255       0.92741145265661495       0.92782401516236701       0.92791867221566293       0.92791763301035568     
   1.8221237897872942       0.96858314851875593       0.93628129444667785       0.90577111426864243       0.90646747229731539       0.90662763258277701       0.90662535287356716     
   1.8535397171974199       0.96029367128673626       0.91976084976606431       0.88148984147570941       0.88259500560649129       0.88284918311745109       0.88284462184240098     
   1.8849556446075457       0.95105650008607689       0.90142714404212843       0.85464961203451406       0.85632004201061318       0.85670345667218961       0.85669497248813609     
   1.9163715720176715       0.94088075089004297       0.88131679686556652       0.82534129922342414       0.82776799341275531       0.82832295210556761       0.82830807867519285     
   1.9477874994277973       0.92977646593511687       0.85947003049163651       0.79366448147448254       0.79707588741815538       0.79785203549749317       0.79782720885028591     
   1.9792034268379231       0.91775460381052221       0.83593061003725100       0.75972723358203142       0.76439196320869718       0.76544639526790581       0.76540663073178150     
   2.0106193542480488       0.90482702864341935       0.81074577837639472       0.72364589984716554       0.72987523342008609       0.73127245303389732       0.73121097601003116     
   2.0420352816581744       0.89100649839044310       0.78396618581988564       0.68554484954086026       0.69369501301562830       0.69550673296892596       0.69541453660649821     
   2.0734512090682999       0.87630665224713944       0.75564581467217029       0.64555621510242012       0.65603041630735059       0.65833518844169048       0.65820055565842661     
   2.1048671364784255       0.86074199718772493       0.72584189876474703       0.60381961352282865       0.61706982310117386       0.61995249166875621       0.61976044876838599     
   2.1362830638885510       0.84432789364845473       0.69461483807246882       0.56048185138535500       0.57701031529211699       0.58056128543214669       0.58029301387422871     
   2.1676989912986766       0.82708054036872469       0.66202810852553740       0.51569661406896827       0.53605708506164629       0.54037140277126328       0.54000355911519149     
   2.1991149187088022       0.80901695840487087       0.62814816713635002       0.46962413964250216       0.49442281623474071       0.49959905045454844       0.49910306144549704     
   2.2305308461189277       0.79015497433244108       0.59304435256655630       0.42243087801549484       0.45232703987624456       0.45846596565651987       0.45780728431841633     
   2.2619467735290533       0.77051320265351575       0.55678878126605036       0.37428913592020341       0.40999546581088625       0.41719854666032513       0.41633578783988018     
   2.2933627009391788       0.75011102742644098       0.51945623932118201       0.32537670833688581       0.36765929173265255       0.37602695093641680       0.37491113518892510     
   2.3247786283493044       0.72896858313610169       0.48112407015545577       0.27587649700554107       0.32555449077291793       0.33518418782820647       0.33375766143687130     
   2.3561945557594299       0.70710673482361552       0.44187205823163722       0.22597611665832731       0.28392108036863006       0.29490516852332122       0.29310082925832803     
   2.3876104831695555       0.68454705749505473       0.40178230890931999       0.17586748967688184       0.24300237273506087       0.25542576184238452       0.25316600751259355     
   2.4190264105796810       0.66131181482951851       0.36093912461754440       0.12574642985227086       0.20304420977945464       0.21698182307552427       0.21417754381198961     
   2.4504423379898066       0.63742393720756907       0.31942887750675575        7.5812215982351966E-002  0.16429418352882338       0.17980821629300328       0.17635782725543278     
   2.4818582653999322       0.61290699908171287       0.27733987874947674        2.6267156035529649E-002  0.12700084423100255       0.14413783016472753       0.13992618917267441     
   2.5132741928100577       0.58778519571126064       0.23476224466348028       -2.2683857358000603E-002   9.1412897803688664E-002  0.11020058717463929       0.10509801051600924     
   2.5446901202201833       0.56208331928452671       0.19178775983569141       -7.0833799318019641E-002   5.7778394707062863E-002   7.8222449296598162E-002   7.2083705723128236E-002
   2.5761060476303088       0.53582673445193085       0.14850973742922069      -0.11797397223244760        2.6343911551281712E-002   4.8424438575093307E-002   4.1087556776565920E-002
   2.6075219750404344       0.50904135329414868       0.10502287685992817      -0.16389447159713910       -2.6462713490245371E-003   2.1021629513290896E-002   1.2307440917910065E-002
   2.6389379024505599       0.48175360975001585        6.1423119032374962E-002 -0.20838465733681738       -2.8950996417399122E-002  -3.7778007915426313E-003  -1.4067108546315031E-002
   2.6703538298606855       0.45399043352941987        1.7807499328825527E-002 -0.25123362979867614       -5.2333055551996549E-002  -2.5773552256097277E-002  -3.7855276058976185E-002
   2.7017697572708110       0.42577922353692632       -2.5726001451969016E-002 -0.29223070958113617       -7.2560015770072095E-002  -4.4774163644819995E-002  -5.8885445428454454E-002
   2.7331856846809366       0.39714782083236655       -6.9078608006702624E-002 -0.33116592033133119       -8.9405042491334324E-002  -6.0597929160346245E-002  -7.6996945964715985E-002
   2.7646016120910621       0.36812448115507124      -0.11215090308743514      -0.36783047368183208      -0.10264771719811300       -7.3073827953734669E-002  -9.2040123829982917E-002
   2.7960175395011877       0.33873784703886556      -0.15484298150485387      -0.40201725544318390      -0.11207484861404005       -8.2042403886924825E-002 -0.10387762394331032     
   2.8274334669113133       0.30901691954534488      -0.19705460536757113      -0.43352131219889933      -0.11748127457821472       -8.7356639424102003E-002 -0.11238477705982561     
   2.8588493943214388       0.27899102964332639      -0.23868536034833754      -0.46214033743196459      -0.11867065299109997       -8.8882788611851962E-002 -0.11745039384465113     
   2.8902653217315644       0.24868980926272288      -0.27963481276658453      -0.48767515629468700      -0.11545624011637168       -8.6501174627713937E-002 -0.11897775841266003     
   2.9216812491416899       0.21814316205140349      -0.31980266727472084      -0.50993020817006462      -0.10766165357258678       -8.0106966929238937E-002 -0.11688461994167032     
   2.9530971765518155       0.18738123386390201      -0.35908892493503497      -0.52871402613198160       -9.5121618766750737E-002  -6.9610904184238390E-002 -0.11110410459786071     
   2.9845131039619410       0.15643438301109633      -0.39739404147274471      -0.54383971244095985       -7.7682696413922614E-002  -5.4939984536718320E-002 -0.10158521112684366     
   3.0159290313720666       0.12533315030021924      -0.43461908549029282      -0.55512540920153308       -5.5203989425723576E-002  -3.6038111831224184E-002  -8.8293194713593495E-002
   3.0473449587821921        9.4108228894767096E-002 -0.47066589642749179      -0.56239476331904403       -2.7557827256806000E-002  -1.2866693944982695E-002  -7.1209919187748730E-002
   3.0787608861923177        6.2790434024051531E-002 -0.50543724205217855      -0.56547738489322019        5.3695741197283819E-003   1.4594807928422051E-002  -5.0334216569077592E-002
   3.1101768136024432        3.1410672572286719E-002 -0.53883697526606500      -0.56420929819824783        4.3677478491121025E-002   4.6348375227038115E-002  -2.5681930243069702E-002
   3.1415927410125688       -8.7422775562832647E-008 -0.57077019001102325      -0.55843338440338586        8.7450023555748158E-002   8.2376988167945642E-002   2.7137520923283531E-003
   3.1730086684226944       -3.1410847331562110E-002 -0.60114337606170987      -0.54799981519920671       0.13675564467906443       0.12264423712425125        3.4802095538848762E-002
   3.2044245958328199       -6.2790608524584873E-002 -0.62986457249144101      -0.53276647650766562       0.19164653003687115       0.16709398854018936        7.0514853556629425E-002
   3.2358405232429455       -9.4108402964347429E-002 -0.65684351959947829      -0.51259938146498141       0.25215810881664669       0.21565009916997341       0.10976686355238327     
   3.2672564506530710      -0.12533332376706091      -0.68199180908944979      -0.48737307187480117       0.31830857343611196       0.26821622985205645       0.15245455744425507     
   3.2986723780631966      -0.15643455570400849      -0.70522303229035221      -0.45697100735873641       0.39009843843722658       0.32467565999753961       0.19845855474204613     
   3.3300883054733221      -0.18738140561245759      -0.72645292621371260      -0.42128594142922005       0.46751013620572168       0.38489122812921406       0.24764177005418259     
   3.3615042328834477      -0.21814333268610739      -0.74559951724279994      -0.38022028373983874       0.55050765185595230       0.44870528987792674       0.29985163324849279     
   3.3929201602935732      -0.24868997861517922      -0.76258326225232087      -0.33368644777879114       0.63903619745157281       0.51593981913423848       0.35491643588051863     
   3.4243360877036988      -0.27899119754640472      -0.77732718695984404      -0.28160718331745871       0.73302192973246694       0.58639639570804514       0.41265426062031929     
   3.4557520151138243      -0.30901708583334514      -0.78975702131354397      -0.22391589287231317       0.83237170637626690       0.65985656363654122       0.47286253328449368     
   3.4871679425239499      -0.33873801154768163      -0.79980133172374102      -0.16055693158787865       0.93697289027890285       0.73608193394291999       0.53532740360930253     
   3.5185838699340755      -0.36812464372235271      -0.80739164994975610       -9.1485889835743350E-002   1.0466931954997267       0.81481456582632128       0.59982104492110389     
   3.5499997973442010      -0.39714798129767914      -0.81246259845728497       -1.6669857933104826E-002   1.1613805795051222       0.89577733963216022       0.66610335586284863     
   3.5814157247543266      -0.42577938174191010      -0.81495201206539269        6.3912327605927466E-002   1.2808631809830922       0.97867450860461358       0.73391766322229457     
   3.6128316521644521      -0.45399058931794561      -0.81480105570679295       0.15026985685084282        1.4049493071779664        1.0631920452563297       0.80300414467480263     
   3.6442475795745777      -0.48175376296833911      -0.81195433812964313       0.24239973883649235        1.5334274653430402        1.1489984430942781       0.87308376693275269     
   3.6756635069847032      -0.50904150379106139      -0.80636002137343865       0.34028661400950189        1.6660664453809386        1.2357452292591029       0.94387913530191903     
   3.7070794343948288      -0.53582688207891083      -0.79796992585716453       0.44390258725447651        1.8026154502468987        1.3230678212927458        1.0150922316625328     
   3.7384953618049543      -0.56208346389588393      -0.78673963092269072       0.55320708195157142        1.9428042746551526        1.4105862425363993        1.0864290164129784     
   3.7699112892150799      -0.58778533716428105      -0.77262857068172186       0.66814671545910531        2.0863435334349849        1.4979061765649990        1.1575779777606165     
   3.8013272166252055      -0.61290713723679946      -0.75560012502065488       0.78865519642050586        2.2329249430066498        1.5846195152397504        1.2282440889431006     
   3.8327431440353310      -0.63742407192837947      -0.73562170562305595       0.91465324428164740        2.3822216452589164        1.6703058775271189        1.2981067236508326     
   3.8641590714454566      -0.66131194598309950      -0.71266483687555848        1.0460485312716528        2.5338885885769642        1.7545332776627243        1.3668614737080627     
   3.8955749988555821      -0.68454718495197364      -0.68670523152958418        1.1827356472177022        2.6875629527927334        1.8368596016685972        1.4341810963931758     
   3.9269909262657077      -0.70710685845808774      -0.65772286099683785        1.3245960873666083        2.8428646292335507        1.9168332748461059        1.4997731639997018     
   3.9584068536758332      -0.72896870282611481      -0.62570202016373655        1.4714982635036327        2.9993967409747233        1.9939953120579579        1.5633043383779330     
   3.9898227810859588      -0.75011114305387538      -0.59063138661642756        1.6232975384889334        3.1567462213456183        2.0678800160199913        1.6244633992353379     
   4.0212387084960843      -0.77051331410426127      -0.55250407417446901        1.7798362843669939        3.3144844418902073        2.1380156251829616        1.6830119448693186     
   4.0526546359062099      -0.79015508149650915      -0.51131768063902794        1.9409439642804944        3.4721678645150034        2.2039279486880972        1.7386129916420852     
   4.0840705633163354      -0.80901706117650352      -0.46707432966731577        2.1064372379693284        3.6293387792575231        2.2651393990380440        1.7910082003117942     
   4.1154864907264610      -0.82708063864649861      -0.41978070669409762        2.2761200912979507        3.7855260486937636        2.3211723301978218        1.8398993447421281     
   4.1469024181365866      -0.84432798733538172      -0.36944808882585500        2.4497839893860798        3.9402459285518336        2.3715492515524863        1.8850465827362468     
   4.1783183455467121      -0.86074208619134751      -0.31609236864335044        2.6272080536272795        4.0930029139339013        2.4157950161637096        1.9262140938390173     
   4.2097342729568377      -0.87630673647962143      -0.25973407185418018        2.8081592623839193        4.2432906310703977        2.4534386912792678        1.9631525096237494     
   4.2411502003669632      -0.89100657776865744      -0.20039836874439032        2.9923926751804633        4.3905927783693581        2.4840146668882417        1.9956534087118676     
   4.2725661277770888      -0.90482710308902925      -0.13811507938774603        3.1796516803896742        4.5343841014782518        2.5070643524687801        2.0235510863482720     
   4.3039820551872143      -0.91775467325005877       -7.2918672577030885E-002   3.3696682661483059        4.6741314027970526        2.5221386308252245        2.0466471839706788     
   4.3353979825973399      -0.92977653030005158       -4.8482584502737014E-003   3.5621633141691436        4.8092946034257711        2.5287986748212594        2.0647855186584612     
   4.3668139100074654      -0.94088081011685554        6.6052425206094001E-002   3.7568469164239060        4.9393278251582871        2.5266178708351048        2.0778782789519017     
   4.3982298374175910      -0.95105655411631751       0.13973503298944745        3.9534187141375496        5.0636805139643650        2.5151842414792829        2.0857875549841278     
   4.4296457648277165      -0.96029372006708358       0.21614663825060210        4.1515682589369920        5.1817985961738655        2.4941013321791785        2.0884547741706374     
   4.4610616922378421      -0.96858319200106968       0.29522976579660276        4.3509753956644666        5.2931256617369620        2.4629907461074132        2.0858054396631145     
   4.4924776196479677      -0.97591678920982183       0.37692243091319022        4.5513106664925722        5.3971041832720630        2.4214928131682654        2.0778664076751063     
   4.5238935470580932      -0.98228727431788798       0.46115818468615521        4.7522357359002765        5.4931767485630836        2.3692697846602999        2.0646212858009316     
   4.5553094744682188      -0.98768836042523478       0.54786616559259738        4.9534038359466521        5.5807873325734452        2.3060064947854237        2.0461178505269531     
   4.5867254018783443      -0.99211471731165857       0.63697115732450604        5.1544602314278212        5.6593825834991129        2.2314121430693583        2.0224583156534210     
   4.6181413292884699      -0.99556197669706981       0.72839365280005997        5.3550427042981843        5.7284131230887230        2.1452231513512117        1.9937074798840173     
   4.6495572566985954      -0.99802673655245866       0.82204992430945567        5.5547820567182145        5.7873348812727405        2.0472034825796359        1.9600055048158673     
   4.6809731841087210      -0.99950656445728636       0.91785209973385062        5.7533026322225398        5.8356104342046136        1.9371464046696909        1.9215838023766985     
   4.7123891115188465      -0.99999999999999145        1.0157082447690564        5.9502228542614093        5.8727103539657470        1.8148771612014976        1.8786227825903838     
   4.7438050389289721      -0.99950655621923934        1.1155224510769810        6.1451557814551556        5.8981145753997231        1.6802536239985102        1.8313851051127492     
   4.7752209663390977      -0.99802672008449456        1.2171949302804472        6.3377096788366787        5.9113137654706476        1.5331684509421777        1.7801544423266238     
   4.8066368937492232      -0.99556195201544051        1.3206221137091048        6.5274886043381475        5.9118107049876327        1.3735499351618472        1.7252667919667268     
   4.8380528211593488      -0.99211468444072182        1.4256967577972912        6.7140930097100844        5.8991216678121923        1.2013637879703056        1.6670770264913415     
   4.8694687485694743      -0.98768831939743040        1.5323080550258232        6.8971203551538611        5.8727777975993263        1.0166147279253677        1.6059939758533834     
   4.9008846759795999      -0.98228722517370537        1.6403417502937592        7.0761657367655078        5.8323264847666536       0.81934771189440703        1.5424464817068746     
   4.9323006033897254      -0.97591673199776030        1.7496802625987693        7.2508225258145158        5.7773327497418796       0.60964836989054838        1.4769612185301941     
   4.9637165307998510      -0.96858312677759073        1.8602028118958458        7.4206830193301574        5.7073805874226196       0.38764645057881086        1.4099214434721117     
   4.9951324582099765      -0.96029364689655483        1.9717855510001245        7.5853391005921775        5.6220743462731049       0.15351283106667424        1.3421017363379730     
   5.0265483856201021      -0.95105647307094943        2.0843017023899790        7.7443829090426064        5.5210400442364573       -9.2534411744225942E-002   1.2739294301620070     
   5.0579643130302276      -0.94088072127663014        2.1976216997612132        7.8974075184165384        5.4039267029919555      -0.35023244212979865        1.2060243232068566     
   5.0893802404403532      -0.92977643375264352        2.3116133341769909        8.0440076221002883        5.2704076579448671      -0.61927283340315675        1.1391782846887695     
   5.1207961678504788      -0.91775456909074860        2.4261419046502470        8.1837802249492508        5.1201818250693023      -0.89929841370728436        1.0739862736593342     
   5.1522120952606043      -0.90482699142060963        2.5410703729911899        8.3163253402471558        4.9529749732683293       -1.1899051996646151        1.0112337968129568     
   5.1836280226707299      -0.89100645870133177        2.6562595227446928        8.4412466910421617        4.7685409417832876       -1.4906395422511709       0.95158835983212464     
   5.2150439500808554      -0.87630661013089473        2.7715681220373773        8.5581524146791708        4.5666628514588403       -1.8010004746174166       0.89595870875148975     
   5.2464598774909810      -0.86074195268591058        2.8868530901492804        8.6666557694811193        4.3471542619423049       -2.1204369879797182       0.84521529504996495     
   5.2778758049011065      -0.84432784680498862        3.0019696676178511        8.7663758426205405        4.1098602952797760       -2.4483471614940644       0.80001600591257915     
   5.3092917323112321      -0.82708049122983562        3.1167715896787396        8.8569382578588005        3.8546587503640426       -2.7840819696668637       0.76143632962270447     
   5.3407076597213576      -0.80901690701905304        3.2311112628414462        8.9379758824426254        3.5814611238462932       -3.1269402937842470       0.73021544849294484     
   5.3721235871314832      -0.79015492075040616        3.3448399443942853        9.0091295316373881        3.2902136393839783       -3.4761732717424998       0.70739542486116935     
   5.4035395145416087      -0.77051314692814277        3.4578079246275197        9.0700486701443790        2.9808981966162920       -3.8309824334770752       0.69397068071189860     
   5.4349554419517343      -0.75011096961272394        3.5698647115602422        9.1203921091745404        2.6535332680304204       -4.1905181306684378       0.69067938622599456     
   5.4663713693618599      -0.72896852329109596        3.6808592179526243        9.1598286978404690        2.3081747918417310       -4.5538854531214215       0.69860966337433794     
   5.4977872967719854      -0.70710667300638086        3.7906399503797039        9.1880380082860071        1.9449169449937509       -4.9201410119903413       0.71897216986854584     
   5.5292032241821110      -0.68454699376659711        3.8990552001419125        9.2047110129443350        1.5638928927079814       -5.2882918499236009       0.75243548898467694     
   5.5606191515922365      -0.66131174925273040        4.0059532357829779        9.2095507529499070        1.1652754959568199       -5.6573012849648263       0.80016188633439000     
   5.5920350790023621      -0.63742386984716681        4.1111824969816855        9.2022729968619874       0.74927792085436096       -6.0260861355615747       0.86302717139175389     
   5.6234510064124876      -0.61290693000417296        4.2145917895845777        9.1826068881735985       0.31615421827672741       -6.3935213927996282       0.94236202139523506     
   5.6548669338226132      -0.58778512498475444        4.3160304815403823        9.1502955809382378      -0.13380020176144747       -6.7584354701225084        1.0387855155858512     
   5.6862828612327387      -0.56208324697885270        4.4153486994979740        9.1050968620334292      -0.60024810847127341       -7.1196186998966118        1.1534364741570373     
   5.7176987886428643      -0.53582666063844586        4.5123975258258975        9.0467837593530973       -1.0828101087291948       -7.4758212358048048        1.2874479162804047     
   5.7491147160529898      -0.50904127804569788        4.6070291958107807        8.9751451345962217       -1.5810643568907441       -7.8257530204792003        1.4415365404152736     
   5.7805306434631154      -0.48175353314086033        4.6990972947903504        8.8899862597059922       -2.0945463177861097       -8.1680906149399419        1.6168069662653757     
   5.8119465708732410      -0.45399035563516366        4.7884569549758949        8.7911293760371247       -2.6227486520797498       -8.5014740880552608        1.8141809419914310     
   5.8433624982833665      -0.42577914443444165        4.8749650517184699        8.6784142349285300       -3.1651211219601372       -8.8245121946224963        2.0344423749950380     
   5.8747784256934921      -0.39714774059971797        4.9584803989721902        8.5516986190490698       -3.7210706140279921       -9.1357842768651025        2.2785682150422168     
   5.9061943531036176      -0.36812439987143869        5.0388639437085496        8.4108588432823623       -4.2899612296161607       -9.4338410714595398        2.5473015564902042     
   5.9376102805137432      -0.33873776478446621        5.1159789590353926        8.2557902342564802       -4.8711144426717468       -9.7172098982747155        2.8416495314566230     
   5.9690262079238687      -0.30901683640135386        5.1896912357747338        8.0864075876675265       -5.4638093669464478       -9.9843926229230888        3.1619813499360152     
   6.0004421353339943      -0.27899094569179683        5.2598692722546012        7.9026456023260394       -6.0672830650054497       -10.233874983043691        3.5093651287897583     
   6.0318580627441198      -0.24868972458650479        5.3263844620709877        7.7044592901870628       -6.6807309786167215       -10.464123660141396        3.8843003793987254     
   6.0632739901542454      -0.21814307673406208        5.3891112795772997        7.4918243614166364       -7.3033074195412961       -10.673591964894570        4.2873996111387473     
   6.0946899175643710      -0.18738114798963521        5.4479274628604371        7.2647375837074533       -7.9341261524284965       -10.860722123599603        4.7191323330853265     
   6.1261058449744965      -0.15643429666465167        5.5027141939647546        7.0232171149967311       -8.5722610554995491       -11.023949595806569        5.1800567377091777     
   6.1575217723846221      -0.12533306356681020        5.5533562761271424        6.7673028088647582       -9.2167468748857004       -11.161705085680051        5.6705613155307191     
   6.1889376997947476       -9.4108141859989114E-002   5.5997423077891728        6.4970564918310219       -9.8665800564961650       -11.272418253205718        6.1909103098797829     
   6.2203536272048732       -6.2790346773797440E-002   5.6417648531549522        6.2125622118874695       -10.520719665156765       -11.354521699478365        6.7413730788140001     
   6.2517695546149987       -3.1410585192661974E-002   5.6793206090666848        5.9139264575520647       -11.178088386619084       -11.406454325653234        7.3221140102978328     
   6.2831854820251243        1.7484553780298831E-007   5.7123105679731712        5.6012783468294964       -11.837573614023675       -11.426665111328674        7.9332257551278325     
   6.3146014094352498        3.1410934711186139E-002   5.7406401767700315        5.2747697855122535       -12.498028621865087       -11.413616466034130        8.5746746992777485     
