   2.1599999517202377       0.14837600629673683       0.15480000471160707     
   2.1699999514967203       0.14833999055351466       0.15510000471490154     
   2.1799999512732029       0.14831279085027430       0.15540000471819604     
   2.1899999510496855       0.14829456096250884       0.15570000472149051     
   2.1999999508261681       0.14828544823771267       0.15600000472478498     
   2.2099999506026506       0.14828559364938171       0.15630000472807945     
   2.2199999503791332       0.14829513185101328       0.15660000473137395     
   2.2299999501556158       0.14831419123010622       0.15690000473466842     
   2.2399999499320984       0.14834289396216060       0.15720000473796289     
   2.2499999497085810       0.14838135606467798       0.15750000474125736     
   2.2599999494850636       0.14842968745116131       0.15780000474455186     
   2.2699999492615461       0.14848799198511484       0.15810000474784633     
   2.2799999490380287       0.14855636753404425       0.15840000475114080     
   2.2899999488145113       0.14863490602345641       0.15870000475443527     
   2.2999999485909939       0.14872369349085962       0.15900000475772977     
   2.3099999483674765       0.14882281013976342       0.15930000476102424     
   2.3199999481439590       0.14893233039367867       0.15960000476431871     
   2.3299999479204416       0.14905232295011742       0.15990000476761318     
   2.3399999476969242       0.14918285083459301       0.16020000477090768     
   2.3499999474734068       0.14932397145462017       0.16050000477420215     
   2.3599999472498894       0.14947573665371444       0.16080000477749662     
   2.3699999470263720       0.14963819276539306       0.16110000478079109     
   2.3799999468028545       0.14981138066717403       0.16140000478408556     
   2.3899999465793371       0.14999533583457689       0.16170000478738006     
   2.3999999463558197       0.15019008839512202       0.16200000479067453     
   2.4099999461323023       0.15039566318233119       0.16230000479396900     
   2.4199999459087849       0.15061207978972718       0.16260000479726347     
   2.4299999456852674       0.15083935262483372       0.16290000480055797     
   2.4399999454617500       0.15107749096317602       0.16320000480385244     
   2.4499999452382326       0.15132649900228015       0.16350000480714691     
   2.4599999450147152       0.15158637591567309       0.16380000481044138     
   2.4699999447911978       0.15185711590688317       0.16410000481373588     
   2.4799999445676804       0.15213870826343956       0.16440000481703035     
   2.4899999443441629       0.15243113741087250       0.16470000482032482     
   2.4999999441206455       0.15273438296671332       0.16500000482361929     
   2.5099999438971281       0.15304841979449429       0.16530000482691379     
   2.5199999436736107       0.15337321805774840       0.16560000483020826     
   2.5299999434500933       0.15370874327401007       0.16590000483350273     
   2.5399999432265759       0.15405495636881433       0.16620000483679720     
   2.5499999430030584       0.15441181372969714       0.16650000484009170     
   2.5599999427795410       0.15477926726019553       0.16680000484338617     
   2.5699999425560236       0.15515726443384745       0.16710000484668064     
   2.5799999423325062       0.15554574834819146       0.16740000484997511     
   2.5899999421089888       0.15594465777876720       0.16770000485326958     
   2.5999999418854713       0.15635392723311520       0.16800000485656408     
   2.6099999416619539       0.15677348700477670       0.16830000485985855     
   2.6199999414384365       0.15720326322729392       0.16860000486315302     
   2.6299999412149191       0.15764317792820948       0.16890000486644752     
   2.6399999409914017       0.15809314908306735       0.16920000486974199     
   2.6499999407678843       0.15855309066941187       0.16950000487303646     
   2.6599999405443668       0.15902291272078836       0.16980000487633093     
   2.6699999403208494       0.15950252138074272       0.17010000487962540     
   2.6799999400973320       0.15999181895682169       0.17040000488291990     
   2.6899999398738146       0.16049070397457266       0.17070000488621437     
   2.6999999396502972       0.16099907123154386       0.17100000488950884     
   2.7099999394267797       0.16151681185128400       0.17130000489280334     
   2.7199999392032623       0.16204381333734250       0.17160000489609781     
   2.7299999389797449       0.16257995962726954       0.17190000489939228     
   2.7399999387562275       0.16312513114661581       0.17220000490268675     
   2.7499999385327101       0.16367920486293278       0.17250000490598122     
   2.7599999383091927       0.16424205433977238       0.17280000490927572     
   2.7699999380856752       0.16481354979068705       0.17310000491257019     
   2.7799999378621578       0.16539355813323020       0.17340000491586466     
   2.7899999376386404       0.16598194304295530       0.17370000491915913     
   2.7999999374151230       0.16657856500741675       0.17400000492245363     
   2.8099999371916056       0.16718328138016916       0.17430000492574810     
   2.8199999369680882       0.16779594643476803       0.17460000492904257     
   2.8299999367445707       0.16841641141876895       0.17490000493233704     
   2.8399999365210533       0.16904452460772831       0.17520000493563154     
   2.8499999362975359       0.16968013135920282       0.17550000493892601     
   2.8599999360740185       0.17032307416674961       0.17580000494222048     
   2.8699999358505011       0.17097319271392639       0.17610000494551495     
   2.8799999356269836       0.17163032392829108       0.17640000494880945     
   2.8899999354034662       0.17229430203540233       0.17670000495210392     
   2.8999999351799488       0.17296495861281885       0.17700000495539839     
   2.9099999349564314       0.17364212264409981       0.17730000495869286     
   2.9199999347329140       0.17432562057280498       0.17760000496198736     
   2.9299999345093966       0.17501527635649411       0.17790000496528183     
   2.9399999342858791       0.17571091152072749       0.17820000496857630     
   2.9499999340623617       0.17641234521306573       0.17850000497187077     
   2.9599999338388443       0.17711939425706963       0.17880000497516524     
   2.9699999336153269       0.17783187320630045       0.17910000497845974     
   2.9799999333918095       0.17854959439831949       0.17940000498175421     
   2.9899999331682920       0.17927236800868851       0.17970000498504868     
   2.9999999329447746       0.18000000210496939       0.18000000498834318     
   3.0099999327212572       0.18073230270072418       0.18060000284327624     
   3.0199999324977398       0.18146907380951535       0.18120000270986519     
   3.0299999322742224       0.18221011749890531       0.18180000257645415     
   3.0399999320507050       0.18295523394445681       0.18240000244304311     
   3.0499999318271875       0.18370422148373278       0.18300000230963206     
   3.0599999316036701       0.18445687667029614       0.18360000217622102     
   3.0699999313801527       0.18521299432771005       0.18420000204280998     
   3.0799999311566353       0.18597236760353780       0.18480000190939894     
   3.0899999309331179       0.18673478802334270       0.18540000177598789     
   3.0999999307096004       0.18750004554468819       0.18600000164257685     
   3.1099999304860830       0.18826792861113784       0.18660000150916581     
   3.1199999302625656       0.18903822420625510       0.18720000137575477     
   3.1299999300390482       0.18981071790760368       0.18780000124234372     
   3.1399999298155308       0.19058519394074711       0.18840000110893268     
   3.1499999295920134       0.19136143523324911       0.18900000097552164     
   3.1599999293684959       0.19213922346867321       0.18960000084211059     
   3.1699999291449785       0.19291833914058312       0.19020000070869955     
   3.1799999289214611       0.19369856160654220       0.19080000057528851     
   3.1899999286979437       0.19447966914211415       0.19140000044187747     
   3.1999999284744263       0.19526143899486234       0.19200000030846642     
   3.2099999282509089       0.19604364743835007       0.19260000017505538     
   3.2199999280273914       0.19682606982614070       0.19320000004164434     
   3.2299999278038740       0.19760848064579728       0.19379999990823329     
   3.2399999275803566       0.19839065357288282       0.19439999977482225     
   3.2499999273568392       0.19917236152496021       0.19499999964141121     
   3.2599999271333218       0.19995337671559207       0.19559999950800017     
   3.2699999269098043       0.20073347070834108       0.19619999937458912     
   3.2799999266862869       0.20151241447076940       0.19679999924117808     
   3.2899999264627695       0.20228997842843924       0.19739999910776704     
   3.2999999262392521       0.20306593251891253       0.19799999897435600     
   3.3099999260157347       0.20384004624575078       0.19859999884094495     
   3.3199999257922173       0.20461208873251552       0.19919999870753391     
   3.3299999255686998       0.20538182877676789       0.19979999857412287     
   3.3399999253451824       0.20614903490406869       0.20039999844071182     
   3.3499999251216650       0.20691347542197858       0.20099999830730078     
   3.3599999248981476       0.20767491847405764       0.20159999817388974     
   3.3699999246746302       0.20843313209386588       0.20219999804047870     
   3.3799999244511127       0.20918788425896281       0.20279999790706765     
   3.3899999242275953       0.20993894294490778       0.20339999777365661     
   3.3999999240040779       0.21068607617925944       0.20399999764024557     
   3.4099999237805605       0.21142905209557630       0.20459999750683452     
   3.4199999235570431       0.21216763898741642       0.20519999737342348     
   3.4299999233335257       0.21290160536233738       0.20579999724001244     
   3.4399999231100082       0.21363071999589628       0.20639999710660140     
   3.4499999228864908       0.21435475198564996       0.20699999697319038     
   3.4599999226629734       0.21507347080515460       0.20759999683977931     
   3.4699999224394560       0.21578664635796599       0.20819999670636830     
   3.4799999222159386       0.21649404903163941       0.20879999657295722     
   3.4899999219924212       0.21719544975172955       0.20939999643954621     
   3.4999999217689037       0.21789062003579077       0.20999999630613514     
   3.5099999215453863       0.21857933204737656       0.21059999617272412     
   3.5199999213218689       0.21926135865004018       0.21119999603931308     
   3.5299999210983515       0.21993647346133416       0.21179999590590204     
   3.5399999208748341       0.22060445090681036       0.21239999577249097     
   3.5499999206513166       0.22126506627402029       0.21299999563907995     
   3.5599999204277992       0.22191809576651450       0.21359999550566891     
   3.5699999202042818       0.22256331655784317       0.21419999537225787     
   3.5799999199807644       0.22320050684555579       0.21479999523884682     
   3.5899999197572470       0.22382944590520104       0.21539999510543578     
   3.5999999195337296       0.22444991414432708       0.21599999497202474     
   3.6099999193102121       0.22506169315648122       0.21659999483861370     
   3.6199999190866947       0.22566456577521013       0.21719999470520265     
   3.6299999188631773       0.22625831612805983       0.21779999457179161     
   3.6399999186396599       0.22684272969057553       0.21839999443838057     
   3.6499999184161425       0.22741759334030162       0.21899999430496953     
   3.6599999181926250       0.22798269541078178       0.21959999417155848     
   3.6699999179691076       0.22853782574555895       0.22019999403814744     
   3.6799999177455902       0.22908277575217506       0.22079999390473640     
   3.6899999175220728       0.22961733845617155       0.22139999377132535     
   3.6999999172985554       0.23014130855508874       0.22199999363791431     
   3.7099999170750380       0.23065448247246609       0.22259999350450327     
   3.7199999168515205       0.23115665841184255       0.22319999337109223     
   3.7299999166280031       0.23164763641075570       0.22379999323768118     
   3.7399999164044857       0.23212721839474260       0.22439999310427014     
   3.7499999161809683       0.23259520823133917       0.22499999297085910     
   3.7599999159574509       0.23305141178408059       0.22559999283744805     
   3.7699999157339334       0.23349563696650091       0.22619999270403701     
   3.7799999155104160       0.23392769379613329       0.22679999257062597     
   3.7899999152868986       0.23434739444850997       0.22739999243721493     
   3.7999999150633812       0.23475455331116224       0.22799999230380388     
   3.8099999148398638       0.23514898703762019       0.22859999217039284     
   3.8199999146163464       0.23553051460141305       0.22919999203698180     
   3.8299999143928289       0.23589895735006911       0.22979999190357076     
   3.8399999141693115       0.23625413905911516       0.23039999177015971     
   3.8499999139457941       0.23659588598607748       0.23099999163674867     
   3.8599999137222767       0.23692402692448097       0.23159999150333763     
   3.8699999134987593       0.23723839325784946       0.23219999136992658     
   3.8799999132752419       0.23753881901370572       0.23279999123651554     
   3.8899999130517244       0.23782514091757131       0.23339999110310450     
   3.8999999128282070       0.23809719844696689       0.23399999096969346     
   3.9099999126046896       0.23835483388541159       0.23459999083628241     
   3.9199999123811722       0.23859789237642356       0.23519999070287137     
   3.9299999121576548       0.23882622197751979       0.23579999056946033     
   3.9399999119341373       0.23903967371421617       0.23639999043604928     
   3.9499999117106199       0.23923810163402698       0.23699999030263824     
   3.9599999114871025       0.23942136286046570       0.23759999016922720     
   3.9699999112635851       0.23958931764704430       0.23819999003581616     
   3.9799999110400677       0.23974182943127359       0.23879998990240511     
   3.9899999108165503       0.23987876488866308       0.23939998976899407     
   3.9999999105930328       0.23999999398672092       0.23999998963558303     
   4.0099999103695154       0.24010539003895412       0.23930000134413329     
   4.0199999101459980       0.24019482975886813       0.23860000142977950     
   4.0299999099224806       0.24026819331396723       0.23790000151542573     
   4.0399999096989632       0.24032536437975421       0.23720000160107194     
   4.0499999094754457       0.24036623019373063       0.23650000168671817     
   4.0599999092519283       0.24039068160939664       0.23580000177236438     
   4.0699999090284109       0.24039861315025088       0.23510000185801058     
   4.0799999088048935       0.24038992306379056       0.23440000194365682     
   4.0899999085813761       0.24036451337551173       0.23370000202930302     
   4.0999999083578587       0.24032228994290861       0.23300000211494926     
   4.1099999081343412       0.24026316250947424       0.23230000220059546     
   4.1199999079108238       0.24018704475870001       0.23160000228624170     
   4.1299999076873064       0.24009385436807590       0.23090000237188790     
   4.1399999074637890       0.23998351306309038       0.23020000245753411     
   4.1499999072402716       0.23985594667123031       0.22950000254318034     
   4.1599999070167542       0.23971108517598119       0.22880000262882655     
   4.1699999067932367       0.23954886277082668       0.22810000271447278     
   4.1799999065697193       0.23936921791324925       0.22740000280011899     
   4.1899999063462019       0.23917209337872936       0.22670000288576519     
   4.1999999061226845       0.23895743631474611       0.22600000297141143     
   4.2099999058991671       0.23872519829477701       0.22530000305705764     
   4.2199999056756496       0.23847533537229787       0.22460000314270387     
   4.2299999054521322       0.23820780813478282       0.22390000322835008     
   4.2399999052286148       0.23792258175770428       0.22320000331399631     
   4.2499999050050974       0.23761962605853323       0.22250000339964252     
   4.2599999047815800       0.23729891555073876       0.22180000348528872     
   4.2699999045580626       0.23696042949778817       0.22110000357093496     
   4.2799999043345451       0.23660415196714718       0.22040000365658116     
   4.2899999041110277       0.23623007188427986       0.21970000374222740     
   4.2999999038875103       0.23583818308664825       0.21900000382787360     
   4.3099999036639929       0.23542848437771294       0.21830000391351984     
   4.3199999034404755       0.23500097958093233       0.21760000399916604     
   4.3299999032169580       0.23455567759376339       0.21690000408481225     
   4.3399999029934406       0.23409259244166114       0.21620000417045848     
   4.3499999027699232       0.23361174333207879       0.21550000425610469     
   4.3599999025464058       0.23311315470846752       0.21480000434175092     
   4.3699999023228884       0.23259685630427690       0.21410000442739713     
   4.3799999020993710       0.23206288319695456       0.21340000451304336     
   4.3899999018758535       0.23151127586194614       0.21270000459868957     
   4.3999999016523361       0.23094208022669541       0.21200000468433577     
   4.4099999014288187       0.23035534772464428       0.21130000476998201     
   4.4199999012053013       0.22975113534923264       0.21060000485562821     
   4.4299999009817839       0.22912950570789845       0.20990000494127445     
   4.4399999007582664       0.22849052707607770       0.20920000502692065     
   4.4499999005347490       0.22783427345120444       0.20850000511256689     
   4.4599999003112316       0.22716082460671064       0.20780000519821309     
   4.4699999000877142       0.22647026614602631       0.20710000528385930     
   4.4799998998641968       0.22576268955657935       0.20640000536950553     
   4.4899998996406794       0.22503819226379576       0.20570000545515174     
   4.4999998994171619       0.22429687768509929       0.20500000554079795     
   4.5099998991936445       0.22353885528391182       0.20430000562644418     
   4.5199998989701271       0.22276424062365294       0.20360000571209041     
   4.5299998987466097       0.22197315542174023       0.20290000579773662     
   4.5399998985230923       0.22116572760358910       0.20220000588338283     
   4.5499998982995749       0.22034209135661295       0.20150000596902906     
   4.5599998980760574       0.21950238718422282       0.20080000605467527     
   4.5699998978525400       0.21864676195982788       0.20010000614032147     
   4.5799998976290226       0.21777536898083463       0.19940000622596771     
   4.5899998974055052       0.21688836802264794       0.19870000631161391     
   4.5999998971819878       0.21598592539266995       0.19800000639726015     
   4.6099998969584703       0.21506821398430101       0.19730000648290635     
   4.6199998967349529       0.21413541333093883       0.19660000656855259     
   4.6299998965114355       0.21318770965997919       0.19590000665419879     
   4.6399998962879181       0.21222529594681538       0.19520000673984500     
   4.6499998960644007       0.21124837196883839       0.19450000682549123     
   4.6599998958408833       0.21025714435943715       0.19380000691113744     
